#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
294.1456604004 0.0000000000 0.0000000000 0.0000000000 36.8487854004 0.0000000000 1.7718808651
102.8523635864 0.0000000000 0.0000000000 0.1215183511 36.1088485718 0.0000000000 -0.1090916395
74.1232910156 0.0000000000 0.0000000000 0.3888691068 34.7608566284 0.0000000000 -0.3742369413
67.8335266113 0.0000000000 0.0000000000 0.7325779200 34.1846580505 0.0000000000 -0.3903121948
62.2695350647 0.0000000000 0.0000000000 1.1136100292 34.4213294983 0.0000000000 -0.3635896444
55.7455177307 0.0000000000 0.0000000000 1.5088796616 35.2650947571 0.0000000000 -0.3368293047
48.7913131714 0.0000000000 0.0000000000 1.9011216164 35.3866271973 0.0000000000 -0.3209943771
42.0446243286 0.0000000000 0.0000000000 2.2766385078 35.6652412415 0.0000000000 -0.3174705505
35.7927780151 0.0000000000 0.0000000000 2.6247017384 35.4732360840 0.0000000000 -0.3230862617
30.2754039764 0.0000000000 0.0000000000 2.9365661144 34.8610382080 0.0000000000 -0.3343374133
25.7497138977 0.0000000000 0.0000000000 3.2059445381 34.3330039978 0.0000000000 -0.3467686176
22.3478431702 0.0000000000 0.0000000000 3.4286079407 33.8768768311 0.0000000000 -0.3561249971
19.9897823334 0.0000000000 0.0000000000 3.6020367146 33.1478195190 0.0000000000 -0.3606399894
18.4538955688 0.0000000000 0.0000000000 3.7256398201 32.6309890747 0.0000000000 -0.3606140614
17.4899845123 0.0000000000 0.0000000000 3.8009271622 32.2200889587 0.0000000000 -0.3578369319
16.8949069977 0.0000000000 0.0000000000 3.8310177326 32.0660705566 0.0000000000 -0.3540792465
16.5024776459 0.0000000000 0.0000000000 3.8205146790 31.9393634796 0.0000000000 -0.3504006863
16.2031707764 0.0000000000 0.0000000000 3.7747225761 31.8012504578 0.0000000000 -0.3477111459
15.9392957687 0.0000000000 0.0000000000 3.6994335651 31.6814231873 0.0000000000 -0.3461188674
15.6819086075 0.0000000000 0.0000000000 3.6003479958 31.5947341919 0.0000000000 -0.3458300233
15.4259252548 0.0000000000 0.0000000000 3.4828267097 31.5610847473 0.0000000000 -0.3470455408
15.1807851791 0.0000000000 0.0000000000 3.3519549370 31.5583858490 0.0000000000 -0.3495071828
14.9678354263 0.0000000000 0.0000000000 3.2123563290 31.5621299744 0.0000000000 -0.3530760109
14.8145456314 0.0000000000 0.0000000000 3.0680477619 31.5564479828 0.0000000000 -0.3576453030
14.7481555939 0.0000000000 0.0000000000 2.9226586819 31.5502567291 0.0000000000 -0.3630505800
14.7977619171 0.0000000000 0.0000000000 2.7790925503 31.5385990143 0.0000000000 -0.3691157997
14.9892864227 0.0000000000 0.0000000000 2.6398024559 31.5179653168 0.0000000000 -0.3756448328
15.3504610062 0.0000000000 0.0000000000 2.5066423416 31.4903564453 0.0000000000 -0.3825070858
15.8994426727 0.0000000000 0.0000000000 2.3811607361 31.4470577240 0.0000000000 -0.3891204000
16.6495723724 0.0000000000 0.0000000000 2.2644219398 31.3913192749 0.0000000000 -0.3953029513
17.5998001099 0.0000000000 0.0000000000 2.1572206020 31.3405151367 0.0000000000 -0.4008557200
18.7436828613 0.0000000000 0.0000000000 2.0602686405 31.2606391907 0.0000000000 -0.4053403139
20.0610942841 0.0000000000 0.0000000000 1.9742805958 31.1883277893 0.0000000000 -0.4083892107
21.4734516144 0.0000000000 0.0000000000 1.8998572826 31.1495399475 0.0000000000 -0.4096167684
22.8806209564 0.0000000000 0.0000000000 1.8376359940 31.1336326599 0.0000000000 -0.4096249342
24.1534461975 0.0000000000 0.0000000000 1.7881395817 31.1099643707 0.0000000000 -0.4079819918
25.1480522156 0.0000000000 0.0000000000 1.7520158291 31.0773620605 0.0000000000 -0.4061939716
25.7416076660 0.0000000000 0.0000000000 1.7299276590 31.0335884094 0.0000000000 -0.4039704800
25.8646373749 0.0000000000 0.0000000000 1.7221705914 30.9715919495 0.0000000000 -0.4024649858
25.5177497864 0.0000000000 0.0000000000 1.7287836075 30.8971557617 0.0000000000 -0.4015040994
24.7814483643 0.0000000000 0.0000000000 1.7492289543 30.8220481873 0.0000000000 -0.4003412127
